ID,CHR_POS_REF_ALT,value,Type
Stdev_T_4_5_6,X.74125297.C.T,0.000249738,Horizontal
Stdev_T_4_5_6,X.78079542.G.T,0.00744202,Horizontal
Stdev_T_4_5_6,X.8184101.G.T,0.000943774,Horizontal
Stdev_T_4_5_6,X.8214261.C.A,4.19E-05,Horizontal
Stdev_T_4_5_6,X.86088281.C.G,0.005822143,Horizontal
Stdev_T_4_5_6,X.87270003.C.A,0.005750893,Horizontal
Stdev_T_5_6_7,X1.117262682.C.T,0.000167487,Horizontal
Stdev_T_5_6_7,X1.118500682.G.A,0.000131559,Horizontal
Stdev_T_5_6_7,X1.120056649.C.T,0.000735117,Horizontal
Stdev_T_5_6_7,X1.153370379.G.A,0.002016837,Horizontal
Stdev_T_5_6_7,X1.155157595.C.T,0.00170838,Horizontal
Stdev_T_5_6_7,X1.186266023.C.T,0.004603,Horizontal
Stdev_T_5_6_7,X1.18701176.T.C,0.005670363,Horizontal
Stdev_T_5_6_7,X1.187875897.T.C,0.000150152,Horizontal
Stdev_T_5_6_7,X1.200040569.C.T,0.005831298,Horizontal
Stdev_T_5_6_7,X1.214025442.T.G,5.07E-05,Horizontal
Stdev_T_5_6_7,X1.221249515.A.G,0.000511338,Horizontal
Stdev_T_5_6_7,X1.226700155.G.A,0.00424657,Horizontal
Stdev_T_5_6_7,X1.239130721.C.A,5.13E-05,Horizontal
Stdev_T_5_6_7,X1.247492734.G.A,0.000231828,Horizontal
Stdev_T_5_6_7,X1.29444386.C.A,0.000755418,Horizontal
Stdev_T_5_6_7,X1.31163408.C.T,0.001756047,Horizontal
Stdev_T_5_6_7,X1.3422111.G.A,0.000307744,Horizontal
Stdev_T_5_6_7,X1.64516433.C.T,0.004190471,Horizontal
Stdev_T_5_6_7,X1.77414966.C.T,0.000110385,Horizontal
Stdev_T_5_6_7,X1.85292981.A.G,0.004621601,Horizontal
Stdev_T_5_6_7,X1.856466.C.T,0.000527895,Horizontal
Stdev_T_5_6_7,X1.9295051.C.T,0.007847428,Horizontal
Stdev_T_5_6_7,X10.102539294.G.A,0.000151456,Horizontal
Stdev_T_5_6_7,X10.106131078.A.G,0.00681923,Horizontal
Stdev_T_5_6_7,X10.107786537.A.G,0.000271271,Horizontal
Stdev_T_5_6_7,X10.111208989.G.A,0.001243825,Horizontal
Stdev_T_5_6_7,X10.114031703.T.G,4.31E-05,Horizontal
Stdev_T_5_6_7,X10.118015448.G.A,0.00030291,Horizontal
Stdev_T_5_6_7,X10.121276137.G.A,0.00031929,Horizontal
Stdev_T_5_6_7,X10.124560327.G.A,0.001828834,Horizontal
Stdev_T_5_6_7,X10.125135803.C.T,0.00452459,Horizontal
Stdev_T_5_6_7,X10.130546038.C.T,0.006320319,Horizontal
Stdev_T_5_6_7,X10.135101589.C.T,0.002327178,Horizontal
Stdev_T_5_6_7,X10.16987020.T.C,0.000437606,Horizontal
Stdev_T_5_6_7,X10.20452232.A.G,0.004324698,Horizontal
Stdev_T_5_6_7,X10.26075354.C.T,0.004963331,Horizontal
Stdev_T_5_6_7,X10.27143677.T.C,0.005461245,Horizontal
Stdev_T_5_6_7,X10.29538322.G.A,0.006915275,Horizontal
Stdev_T_5_6_7,X10.3028447.C.T,0.005050198,Horizontal
Stdev_T_5_6_7,X10.3311784.C.T,0.004968492,Horizontal
Stdev_T_5_6_7,X10.3314233.C.T,0.004430127,Horizontal
Stdev_T_5_6_7,X10.3871066.C.T,0.004721208,Horizontal
Stdev_T_5_6_7,X10.52898907.T.G,0.000104253,Horizontal
Stdev_T_5_6_7,X10.53161180.T.C,0.000350724,Horizontal
Stdev_T_5_6_7,X10.5580989.T.C,0.000549117,Horizontal
Stdev_T_5_6_7,X10.56471723.G.A,0.000346075,Horizontal
Stdev_T_5_6_7,X10.56605333.C.T,0.000127808,Horizontal
Stdev_T_5_6_7,X10.68851507.G.C,0,Horizontal
Stdev_T_5_6_7,X10.72521644.C.T,0.005726121,Horizontal
Stdev_T_5_6_7,X10.75173591.C.T,0.000109671,Horizontal
Stdev_T_5_6_7,X10.78743762.A.G,0.000155472,Horizontal
Stdev_T_5_6_7,X10.8735321.C.T,0.005047974,Horizontal
Stdev_T_5_6_7,X11.10535027.T.A,0.002518276,Horizontal
Stdev_T_5_6_7,X11.109172178.A.C,0.002037441,Horizontal
Stdev_T_5_6_7,X11.114592179.T.G,0.005776765,Horizontal
Stdev_T_5_6_7,X11.120150348.T.G,8.96E-05,Horizontal
Stdev_T_5_6_7,X11.121527681.C.T,0.006079175,Horizontal
Stdev_T_5_6_7,X11.130116435.G.A,0.005424762,Horizontal
Stdev_T_5_6_7,X11.13966941.G.A,0.004380864,Horizontal
Stdev_T_5_6_7,X11.14914084.C.G,0.005881007,Horizontal
Stdev_T_5_6_7,X11.1848339.C.T,0.005787097,Horizontal
Stdev_T_5_6_7,X11.20657855.C.T,0.005744334,Horizontal
Stdev_T_5_6_7,X11.26966799.AC.A,0.00505203,Horizontal
Stdev_T_5_6_7,X11.29307661.C.T,0.008008666,Horizontal
Stdev_T_5_6_7,X11.31192235.G.A,0.000108289,Horizontal
Stdev_T_5_6_7,X11.35376937.G.A,0.000434119,Horizontal
Stdev_T_5_6_7,X11.37758671.T.G,7.34E-05,Horizontal
Stdev_T_5_6_7,X11.63885385.C.T,0.005649485,Horizontal
Stdev_T_5_6_7,X11.64330455.T.A,4.12E-05,Horizontal
Stdev_T_5_6_7,X11.66385688.T.C,0.003705462,Horizontal
Stdev_T_5_6_7,X11.66410468.G.T,0.016745372,Horizontal
Stdev_T_5_6_7,X11.67353963.G.A,0.008017818,Horizontal
Stdev_T_5_6_7,X11.73972879.T.A,0.002713434,Horizontal
Stdev_T_5_6_7,X11.75977501.C.A,0.005040943,Horizontal
Stdev_T_5_6_7,X11.78885004.G.A,0.005268724,Horizontal
Stdev_T_5_6_7,X11.7989066.C.T,0.000316448,Horizontal
Stdev_T_5_6_7,X11.8115675.G.T,0.007205138,Horizontal
Stdev_T_5_6_7,X11.83278089.G.A,0.007413222,Horizontal
Stdev_T_5_6_7,X11.91046342.A.G,0.004903348,Horizontal
Stdev_T_5_6_7,X11.91783500.T.A,0,Horizontal
Stdev_T_5_6_7,X12.107298180.G.T,0.003556222,Horizontal
Stdev_T_5_6_7,X12.107771418.G.A,0.000194735,Horizontal
Stdev_T_5_6_7,X12.109200970.C.T,0.004422587,Horizontal
Stdev_T_5_6_7,X12.111847289.G.A,0.000369718,Horizontal
Stdev_T_5_6_7,X12.114926084.C.T,0.004470932,Horizontal
Stdev_T_5_6_7,X12.117470380.G.A,0.000200156,Horizontal
Stdev_T_5_6_7,X12.127667751.G.A,0.000278514,Horizontal
Stdev_T_5_6_7,X12.128986439.C.T,0.007118475,Horizontal
Stdev_T_5_6_7,X12.130799530.A.G,0.006429607,Horizontal
Stdev_T_5_6_7,X12.132328939.G.A,0.002696589,Horizontal
Stdev_T_5_6_7,X12.15874433.C.A,5.16E-05,Horizontal
Stdev_T_5_6_7,X12.16624030.A.T,0,Horizontal
Stdev_T_5_6_7,X12.22747249.G.A,0.002826425,Horizontal
Stdev_T_5_6_7,X12.25723680.C.T,0.000204991,Horizontal
Stdev_T_5_6_7,X12.33561569.T.C,0.00512745,Horizontal
Stdev_T_5_6_7,X12.40291063.A.C,9.20E-05,Horizontal
Stdev_T_5_6_7,X12.5171108.G.A,0.002521137,Horizontal
Stdev_T_5_6_7,X12.57456895.C.T,0.002473892,Horizontal
Stdev_T_5_6_7,X12.61777832.G.T,4.75E-05,Horizontal
Stdev_T_5_6_7,X12.71439940.C.T,0.005890818,Horizontal
Stdev_T_5_6_7,X12.81106819.C.T,0.004891323,Horizontal
Stdev_T_5_6_7,X12.82494020.T.C,0.005448561,Horizontal
Stdev_T_5_6_7,X12.84155318.G.T,0.003939822,Horizontal
Stdev_T_5_6_7,X13.102569167.G.A,0.006439436,Horizontal
Stdev_T_5_6_7,X13.105027432.A.T,0.003278424,Horizontal
Stdev_T_5_6_7,X13.107318348.C.T,0.002469797,Horizontal
Stdev_T_5_6_7,X13.108012598.T.C,0.005379049,Horizontal
Stdev_T_5_6_7,X13.108921244.C.A,8.10E-05,Horizontal
Stdev_T_5_6_7,X13.111933674.C.T,0.003889989,Horizontal
Stdev_T_5_6_7,X13.112194700.C.T,0.000274224,Horizontal
Stdev_T_5_6_7,X13.112927075.G.A,0.000296155,Horizontal
Stdev_T_5_6_7,X13.113156255.C.G,0.001509282,Horizontal
Stdev_T_5_6_7,X13.21421763.G.A,0.002927236,Horizontal
Stdev_T_5_6_7,X13.23816675.G.A,0.00667971,Horizontal
Stdev_T_5_6_7,X13.26484755.G.T,0.004968528,Horizontal
Stdev_T_5_6_7,X13.29750977.G.A,0.00025563,Horizontal
Stdev_T_5_6_7,X13.36739020.A.C,5.51E-05,Horizontal
Stdev_T_5_6_7,X13.42185027.C.T,0.005824803,Horizontal
Stdev_T_5_6_7,X13.53434904.C.T,0.00707359,Horizontal
Stdev_T_5_6_7,X13.66074827.A.C,3.99E-05,Horizontal
Stdev_T_5_6_7,X13.70398038.A.G,0.000126262,Horizontal
Stdev_T_5_6_7,X13.79069927.G.A,0.005007856,Horizontal
Stdev_T_5_6_7,X13.82448034.T.A,0.000634145,Horizontal
Stdev_T_5_6_7,X14.24976982.C.T,0.007196994,Horizontal
Stdev_T_5_6_7,X14.26088020.C.T,0.003779197,Horizontal
Stdev_T_5_6_7,X14.26388600.G.A,0.00430444,Horizontal
Stdev_T_5_6_7,X14.27429833.G.A,0.000144439,Horizontal
Stdev_T_5_6_7,X14.36962023.A.G,0.004781469,Horizontal
Stdev_T_5_6_7,X14.45100750.G.A,0.002792175,Horizontal
Stdev_T_5_6_7,X14.62937917.G.T,0.006055409,Horizontal
Stdev_T_5_6_7,X14.70032323.C.T,0.005388049,Horizontal
Stdev_T_5_6_7,X14.75066537.G.T,0,Horizontal
Stdev_T_5_6_7,X14.76224760.A.G,0.01251452,Horizontal
Stdev_T_5_6_7,X14.78623961.C.T,0.005670774,Horizontal
Stdev_T_5_6_7,X14.79829728.T.A,0.006723853,Horizontal
Stdev_T_5_6_7,X14.81407323.G.C,0.000156312,Horizontal
Stdev_T_5_6_7,X14.83047118.A.C,5.37E-05,Horizontal
Stdev_T_5_6_7,X14.83555369.C.T,0.003708139,Horizontal
Stdev_T_5_6_7,X14.86349141.G.A,0.000157896,Horizontal
Stdev_T_5_6_7,X14.95510060.T.C,0.00708815,Horizontal
Stdev_T_5_6_7,X14.97406359.G.A,0.006549413,Horizontal
Stdev_T_5_6_7,X15.26439970.G.A,0.002407219,Horizontal
Stdev_T_5_6_7,X15.28247521.G.A,0.005639847,Horizontal
Stdev_T_5_6_7,X15.39039068.G.A,0.006052317,Horizontal
Stdev_T_5_6_7,X15.41238144.A.G,0.000460296,Horizontal
Stdev_T_5_6_7,X15.45660313.C.T,0.006022737,Horizontal
Stdev_T_5_6_7,X15.47727778.A.G,0.000256227,Horizontal
Stdev_T_5_6_7,X15.50060383.TG.T,0.004522041,Horizontal
Stdev_T_5_6_7,X15.51404483.G.A,0.006390329,Horizontal
Stdev_T_5_6_7,X15.54326049.C.T,0.005403101,Horizontal
Stdev_T_5_6_7,X15.57393743.C.T,0.008560084,Horizontal
Stdev_T_5_6_7,X15.60634057.C.A,0.006344302,Horizontal
Stdev_T_5_6_7,X15.62240240.T.A,0.024892201,Horizontal
Stdev_T_5_6_7,X15.63125248.C.T,0.006859781,Horizontal
Stdev_T_5_6_7,X15.67136556.G.C,0.005739332,Horizontal
Stdev_T_5_6_7,X15.79900514.A.G,0.006399566,Horizontal
Stdev_T_5_6_7,X15.86090947.T.A,0.001303085,Horizontal
Stdev_T_5_6_7,X15.86278230.C.T,0.000128985,Horizontal
Stdev_T_5_6_7,X15.86620433.C.T,8.53E-05,Horizontal
Stdev_T_5_6_7,X15.88494227.T.G,2.81E-05,Horizontal
Stdev_T_5_6_7,X15.89911002.G.A,0.000386974,Horizontal
Stdev_T_5_6_7,X15.93789383.AG.A,0.006901974,Horizontal
Stdev_T_5_6_7,X15.96064379.G.A,0.000405418,Horizontal
Stdev_T_5_6_7,X16.14314380.T.C,0.006547289,Horizontal
Stdev_T_5_6_7,X16.14627732.A.C,0.007294615,Horizontal
Stdev_T_5_6_7,X16.22685928.A.G,0.004882404,Horizontal
Stdev_T_5_6_7,X16.22696837.G.A,0.008202027,Horizontal
Stdev_T_5_6_7,X16.23203368.G.A,0.008919272,Horizontal
Stdev_T_5_6_7,X16.25382923.A.G,0.006700957,Horizontal
Stdev_T_5_6_7,X16.34720856.C.T,0.004972765,Horizontal
Stdev_T_5_6_7,X16.348011.C.T,0.000452428,Horizontal
Stdev_T_5_6_7,X16.50605357.G.A,0.000532839,Horizontal
Stdev_T_5_6_7,X16.51460982.G.A,0.004953623,Horizontal
Stdev_T_5_6_7,X16.51621876.G.A,0.005560385,Horizontal
Stdev_T_5_6_7,X16.51793680.G.C,0.007389851,Horizontal
Stdev_T_5_6_7,X16.64492849.T.C,0.000223013,Horizontal
Stdev_T_5_6_7,X16.67512856.G.T,0.000543654,Horizontal
Stdev_T_5_6_7,X16.77099490.G.A,0.007810775,Horizontal
Stdev_T_5_6_7,X16.85933143.A.G,0.000218945,Horizontal
Stdev_T_5_6_7,X16.88997729.G.A,0.007277389,Horizontal
Stdev_T_5_6_7,X17.10909387.G.A,0.003246552,Horizontal
Stdev_T_5_6_7,X17.33306354.G.A,0.000133045,Horizontal
Stdev_T_5_6_7,X17.39685464.C.A,0.010150123,Horizontal
Stdev_T_5_6_7,X17.49583905.G.A,0.002069919,Horizontal
Stdev_T_5_6_7,X17.50833799.A.C,5.39E-05,Horizontal
Stdev_T_5_6_7,X17.51219336.G.T,3.79E-05,Horizontal
Stdev_T_5_6_7,X17.53593284.G.A,0.005987609,Horizontal
Stdev_T_5_6_7,X17.56283856.G.A,0.006299286,Horizontal
Stdev_T_5_6_7,X17.6978538.G.A,0.007584042,Horizontal
Stdev_T_5_6_7,X17.71704722.C.A,0.006109241,Horizontal
Stdev_T_5_6_7,X17.7474729.C.T,0.000377692,Horizontal
Stdev_T_5_6_7,X17.7924395.C.T,0.005593199,Horizontal
Stdev_T_5_6_7,X18.31805916.G.T,0.000384309,Horizontal
Stdev_T_5_6_7,X18.38247223.C.G,4.70E-05,Horizontal
Stdev_T_5_6_7,X18.43931154.C.T,0.000222451,Horizontal
Stdev_T_5_6_7,X18.46517834.G.A,9.51E-05,Horizontal
Stdev_T_5_6_7,X18.48823734.G.A,0.00022399,Horizontal
Stdev_T_5_6_7,X18.49006662.G.T,0,Horizontal
Stdev_T_5_6_7,X18.60436231.T.A,0.003819865,Horizontal
Stdev_T_5_6_7,X18.66372032.A.T,0.005880215,Horizontal
Stdev_T_5_6_7,X18.69940877.G.T,0.004595587,Horizontal
Stdev_T_5_6_7,X18.70605170.C.T,0.003928555,Horizontal
Stdev_T_5_6_7,X18.72671690.A.G,4.64E-05,Horizontal
Stdev_T_5_6_7,X18.73366562.A.C,0.00425394,Horizontal
Stdev_T_5_6_7,X18.74102617.G.A,0.001795151,Horizontal
Stdev_T_5_6_7,X18.76075446.T.C,0.000392826,Horizontal
Stdev_T_5_6_7,X18.76139552.A.G,0.004828004,Horizontal
Stdev_T_5_6_7,X19.38697743.G.A,0.004294794,Horizontal
Stdev_T_5_6_7,X19.45552570.C.T,0.000230898,Horizontal
Stdev_T_5_6_7,X19.48306282.G.A,0.008013163,Horizontal
Stdev_T_5_6_7,X19.5451750.C.T,0.007458042,Horizontal
Stdev_T_5_6_7,X19.55217044.C.T,0.000318714,Horizontal
Stdev_T_5_6_7,X2.101549381.C.T,0.002328797,Horizontal
Stdev_T_5_6_7,X2.114457927.C.T,0.000230488,Horizontal
Stdev_T_5_6_7,X2.117940821.C.A,0.005364568,Horizontal
Stdev_T_5_6_7,X2.138161738.C.T,0.003268286,Horizontal
Stdev_T_5_6_7,X2.140715151.T.A,0,Horizontal
Stdev_T_5_6_7,X2.15144298.G.A,0.000101737,Horizontal
Stdev_T_5_6_7,X2.151854797.G.A,0.000425908,Horizontal
Stdev_T_5_6_7,X2.15224678.T.C,0.004966277,Horizontal
Stdev_T_5_6_7,X2.161237788.G.C,0.001543552,Horizontal
Stdev_T_5_6_7,X2.162453256.G.T,0.001192711,Horizontal
Stdev_T_5_6_7,X2.164177591.A.G,0.000183832,Horizontal
Stdev_T_5_6_7,X2.164972154.A.G,0.006114828,Horizontal
Stdev_T_5_6_7,X2.176150728.A.G,0.005646665,Horizontal
Stdev_T_5_6_7,X2.177476420.G.T,0,Horizontal
Stdev_T_5_6_7,X2.194436218.T.C,0.005896531,Horizontal
Stdev_T_5_6_7,X2.195383393.T.A,0,Horizontal
Stdev_T_5_6_7,X2.198085308.A.G,0.005807502,Horizontal
Stdev_T_5_6_7,X2.198349585.T.G,0.006301227,Horizontal
Stdev_T_5_6_7,X2.208005860.C.T,0.000212477,Horizontal
Stdev_T_5_6_7,X2.221606522.G.T,0.006521584,Horizontal
Stdev_T_5_6_7,X2.227985263.C.T,0.000707884,Horizontal
Stdev_T_5_6_7,X2.23014973.A.G,0.001519275,Horizontal
Stdev_T_5_6_7,X2.233106760.T.C,0.005160813,Horizontal
Stdev_T_5_6_7,X2.233113602.G.A,0.000237845,Horizontal
Stdev_T_5_6_7,X2.23780605.G.A,0.000589888,Horizontal
Stdev_T_5_6_7,X2.40682593.C.A,0.007419467,Horizontal
Stdev_T_5_6_7,X2.46372609.G.A,0.005655331,Horizontal
Stdev_T_5_6_7,X2.50559768.C.T,0.004655386,Horizontal
Stdev_T_5_6_7,X2.50918564.A.G,0.00028684,Horizontal
Stdev_T_5_6_7,X2.5608757.A.G,0.000177962,Horizontal
Stdev_T_5_6_7,X2.56265148.A.G,6.18E-05,Horizontal
Stdev_T_5_6_7,X2.56940467.A.G,0.004292876,Horizontal
Stdev_T_5_6_7,X2.59014925.C.T,0.008777585,Horizontal
Stdev_T_5_6_7,X2.63223322.T.C,0.005248182,Horizontal
Stdev_T_5_6_7,X2.71008116.G.C,0.005352456,Horizontal
Stdev_T_5_6_7,X2.77164527.G.A,0.000116628,Horizontal
Stdev_T_5_6_7,X2.79549499.G.C,0,Horizontal
Stdev_T_5_6_7,X2.81070087.C.A,7.45E-05,Horizontal
Stdev_T_5_6_7,X2.84153579.T.C,0.000137189,Horizontal
Stdev_T_5_6_7,X2.85674763.C.A,0.000100195,Horizontal
Stdev_T_5_6_7,X2.89881262.G.C,0.006699585,Horizontal
Stdev_T_5_6_7,X20.1055107.C.T,0.006215242,Horizontal
Stdev_T_5_6_7,X20.13084205.G.T,0.005370334,Horizontal
Stdev_T_5_6_7,X20.16385709.G.A,0.000140636,Horizontal
Stdev_T_5_6_7,X20.40736217.A.G,0.004569504,Horizontal
Stdev_T_5_6_7,X20.47663904.C.T,0.000103638,Horizontal
Stdev_T_5_6_7,X20.57351371.C.T,0.006619616,Horizontal
Stdev_T_5_6_7,X20.59931975.C.T,0.004241709,Horizontal
Stdev_T_5_6_7,X20.6027587.C.G,0.006154817,Horizontal
Stdev_T_5_6_7,X20.61082901.G.A,0.000605001,Horizontal
Stdev_T_5_6_7,X20.8607078.C.A,6.18E-05,Horizontal
Stdev_T_5_6_7,X21.26628014.G.T,0.004980124,Horizontal
Stdev_T_5_6_7,X21.32223069.G.A,0.00269305,Horizontal
Stdev_T_5_6_7,X21.36242433.G.A,0.000310866,Horizontal
Stdev_T_5_6_7,X21.41519352.G.A,0.000206555,Horizontal
Stdev_T_5_6_7,X21.42110874.C.A,0.002015882,Horizontal
Stdev_T_5_6_7,X21.45968533.C.T,0.001293839,Horizontal
Stdev_T_5_6_7,X21.46860202.C.T,0.000586053,Horizontal
Stdev_T_5_6_7,X22.22537847.C.T,0.00569257,Horizontal
Stdev_T_5_6_7,X22.24356696.T.G,0.000196769,Horizontal
Stdev_T_5_6_7,X22.41902016.G.A,0.004377633,Horizontal
Stdev_T_5_6_7,X22.49868223.C.T,0.004543576,Horizontal
Stdev_T_5_6_7,X3.107758057.G.A,0.000350956,Horizontal
Stdev_T_5_6_7,X3.110597260.A.G,0.000238353,Horizontal
Stdev_T_5_6_7,X3.117136547.T.C,0.005158303,Horizontal
Stdev_T_5_6_7,X3.119666094.C.A,0.005719292,Horizontal
Stdev_T_5_6_7,X3.119964074.C.T,0.001665227,Horizontal
Stdev_T_5_6_7,X3.122701386.T.G,0.005733294,Horizontal
Stdev_T_5_6_7,X3.1385093.A.T,0.005709304,Horizontal
Stdev_T_5_6_7,X3.139814705.G.T,0.004424564,Horizontal
Stdev_T_5_6_7,X3.151339892.T.C,0.00673503,Horizontal
Stdev_T_5_6_7,X3.153102441.G.A,7.11E-05,Horizontal
Stdev_T_5_6_7,X3.160186754.C.T,0.005879019,Horizontal
Stdev_T_5_6_7,X3.168916047.A.C,0.004781557,Horizontal
Stdev_T_5_6_7,X3.173877494.C.T,0.000350546,Horizontal
Stdev_T_5_6_7,X3.179572408.G.A,0.006123496,Horizontal
Stdev_T_5_6_7,X3.1945823.G.A,0.004365182,Horizontal
Stdev_T_5_6_7,X3.196387120.C.T,0.007326803,Horizontal
Stdev_T_5_6_7,X3.21463279.C.T,0.004220652,Horizontal
Stdev_T_5_6_7,X3.24720755.A.T,0.000146843,Horizontal
Stdev_T_5_6_7,X3.24847889.C.A,3.49E-05,Horizontal
Stdev_T_5_6_7,X3.26731930.T.C,0.011627891,Horizontal
Stdev_T_5_6_7,X3.45504441.G.C,0.005155301,Horizontal
Stdev_T_5_6_7,X3.54864882.C.T,0.017225828,Horizontal
Stdev_T_5_6_7,X3.55070858.C.T,0.00370618,Horizontal
Stdev_T_5_6_7,X3.56135710.C.T,0.000184203,Horizontal
Stdev_T_5_6_7,X3.66312818.G.A,0.002094424,Horizontal
Stdev_T_5_6_7,X3.66619986.G.T,0,Horizontal
Stdev_T_5_6_7,X3.74090623.G.A,0.005030661,Horizontal
Stdev_T_5_6_7,X3.74560495.A.G,0.00645342,Horizontal
Stdev_T_5_6_7,X3.80973597.A.G,0.000318654,Horizontal
Stdev_T_5_6_7,X3.89499520.G.A,0.005366765,Horizontal
Stdev_T_5_6_7,X3.97693928.G.C,0,Horizontal
Stdev_T_5_6_7,X3.99506133.G.T,0.000206658,Horizontal
Stdev_T_5_6_7,X4.10192697.T.C,0.00402751,Horizontal
Stdev_T_5_6_7,X4.122926731.C.T,0.000178966,Horizontal
Stdev_T_5_6_7,X4.129401968.A.G,0.004987221,Horizontal
Stdev_T_5_6_7,X4.129475240.T.C,0.004741908,Horizontal
Stdev_T_5_6_7,X4.130479400.A.T,0.001361543,Horizontal
Stdev_T_5_6_7,X4.130904504.T.A,0.006472108,Horizontal
Stdev_T_5_6_7,X4.132384404.C.T,0.004631058,Horizontal
Stdev_T_5_6_7,X4.134050286.C.T,0.002294542,Horizontal
Stdev_T_5_6_7,X4.134112730.G.A,0.000865624,Horizontal
Stdev_T_5_6_7,X4.135495790.C.G,0.004620994,Horizontal
Stdev_T_5_6_7,X4.151296512.A.T,0.004961776,Horizontal
Stdev_T_5_6_7,X4.154231894.T.C,0.006273627,Horizontal
Stdev_T_5_6_7,X4.155480091.C.T,0.004063539,Horizontal
Stdev_T_5_6_7,X4.160283086.G.A,0.000179297,Horizontal
Stdev_T_5_6_7,X4.16263544.C.T,0.000607525,Horizontal
Stdev_T_5_6_7,X4.164065822.T.C,0.00307656,Horizontal
Stdev_T_5_6_7,X4.176696496.A.T,0,Horizontal
Stdev_T_5_6_7,X4.176709272.G.C,0.004392379,Horizontal
Stdev_T_5_6_7,X4.178245603.G.C,0.001020279,Horizontal
Stdev_T_5_6_7,X4.179215397.G.C,2.07E-05,Horizontal
Stdev_T_5_6_7,X4.179820169.T.A,4.18E-05,Horizontal
Stdev_T_5_6_7,X4.182271115.G.T,0.006215674,Horizontal
Stdev_T_5_6_7,X4.186288060.G.A,0.005495601,Horizontal
Stdev_T_5_6_7,X4.187774716.G.C,0.005435507,Horizontal
Stdev_T_5_6_7,X4.187934806.T.A,0.006283972,Horizontal
Stdev_T_5_6_7,X4.188405424.A.T,0,Horizontal
Stdev_T_5_6_7,X4.188484975.A.C,4.51E-05,Horizontal
Stdev_T_5_6_7,X4.19088238.C.T,0.003436522,Horizontal
Stdev_T_5_6_7,X4.20505723.G.T,0.006642129,Horizontal
Stdev_T_5_6_7,X4.21807778.C.T,0.000162922,Horizontal
Stdev_T_5_6_7,X4.25584288.A.C,0.005922991,Horizontal
Stdev_T_5_6_7,X4.26258323.C.T,0.005638392,Horizontal
Stdev_T_5_6_7,X4.28624341.A.G,0.003579164,Horizontal
Stdev_T_5_6_7,X4.75383331.C.T,0.002264292,Horizontal
Stdev_T_5_6_7,X4.7780652.C.T,0.005494713,Horizontal
Stdev_T_5_6_7,X5.102655383.C.T,0.00495836,Horizontal
Stdev_T_5_6_7,X5.103503802.T.A,0.005256443,Horizontal
Stdev_T_5_6_7,X5.104552778.C.A,6.49E-05,Horizontal
Stdev_T_5_6_7,X5.108089261.G.A,0.005720151,Horizontal
Stdev_T_5_6_7,X5.112186219.T.A,0.004317613,Horizontal
Stdev_T_5_6_7,X5.113031688.G.A,0.002411102,Horizontal
Stdev_T_5_6_7,X5.116300776.C.T,0.000164407,Horizontal
Stdev_T_5_6_7,X5.117781135.C.T,0.000336655,Horizontal
Stdev_T_5_6_7,X5.129435755.A.G,0.002363578,Horizontal
Stdev_T_5_6_7,X5.133061791.G.A,0.000566572,Horizontal
Stdev_T_5_6_7,X5.147056070.T.G,8.99E-05,Horizontal
Stdev_T_5_6_7,X5.168532400.C.T,0.002150182,Horizontal
Stdev_T_5_6_7,X5.174612974.G.A,0.006763196,Horizontal
Stdev_T_5_6_7,X5.177900736.C.T,0.005119991,Horizontal
Stdev_T_5_6_7,X5.179563277.G.A,0.000340473,Horizontal
Stdev_T_5_6_7,X5.20438980.A.G,0.004075765,Horizontal
Stdev_T_5_6_7,X5.25441548.A.G,0.00397974,Horizontal
Stdev_T_5_6_7,X5.34895864.G.A,0.004090555,Horizontal
Stdev_T_5_6_7,X5.36860736.A.T,0.003750331,Horizontal
Stdev_T_5_6_7,X5.417675.A.G,0.00502514,Horizontal
Stdev_T_5_6_7,X5.53164338.A.G,0.002456547,Horizontal
Stdev_T_5_6_7,X5.57451455.T.C,0.005209461,Horizontal
Stdev_T_5_6_7,X5.6055886.C.T,0.005464455,Horizontal
Stdev_T_5_6_7,X5.61286843.C.A,0.004832592,Horizontal
Stdev_T_5_6_7,X5.67324095.A.G,0.005425339,Horizontal
Stdev_T_5_6_7,X5.68125010.C.T,0.000152616,Horizontal
Stdev_T_5_6_7,X5.7943856.T.C,0.005318994,Horizontal
Stdev_T_5_6_7,X5.83143851.G.A,0.003139566,Horizontal
Stdev_T_5_6_7,X5.88693020.C.T,0.003719394,Horizontal
Stdev_T_5_6_7,X5.90529071.C.G,0.00507396,Horizontal
Stdev_T_5_6_7,X5.9973140.G.C,0,Horizontal
Stdev_T_5_6_7,X6.100056496.G.A,0.000166439,Horizontal
Stdev_T_5_6_7,X6.101809128.A.C,0.003604261,Horizontal
Stdev_T_5_6_7,X6.109849884.G.A,0.00072341,Horizontal
Stdev_T_5_6_7,X6.112687769.G.A,0.00562207,Horizontal
Stdev_T_5_6_7,X6.12087166.A.G,0.005257383,Horizontal
Stdev_T_5_6_7,X6.122710405.A.C,0.004053661,Horizontal
Stdev_T_5_6_7,X6.124468225.C.T,0.000105649,Horizontal
Stdev_T_5_6_7,X6.129644709.G.T,8.82E-05,Horizontal
Stdev_T_5_6_7,X6.130485605.T.C,0.002546807,Horizontal
Stdev_T_5_6_7,X6.132201046.C.T,0.000170237,Horizontal
Stdev_T_5_6_7,X6.132942837.G.C,0.005649964,Horizontal
